"","region_id","children_prop","age_group","children_perc","residence","child_age_dummy","residence_binary","total_in_group","total_wt","children_across_regions","country"
"1",1,0.62829417139051,"Older 24 months",62.829417139051,"Rural",1,0,46.321898,2961.081961,0.158390017119802,"Niger"
"2",1,0.384416279455914,"Younger 24 months",38.4416279455914,"Rural",0,0,46.321898,1383.881626,0.207356680327098,"Niger"
"3",1,0.37170582860949,"Older 24 months",37.170582860949,"Urban",1,1,37.545485,446.905591,0.503234213123424,"Niger"
"4",1,0.615583720544086,"Younger 24 months",61.5583720544086,"Urban",0,1,37.545485,270.300454,1.3779292757203,"Niger"
"5",2,0.886366118691798,"Older 24 months",88.6366118691798,"Rural",1,0,131.274376,2961.081961,0.63324466321845,"Niger"
"6",2,0.848681191801913,"Younger 24 months",84.8681191801913,"Rural",0,0,131.274376,1383.881626,1.29734192962652,"Niger"
"7",2,0.113633881308202,"Older 24 months",11.3633881308202,"Urban",1,1,18.524644,446.905591,0.0759050692904823,"Niger"
"8",2,0.151318808198087,"Younger 24 months",15.1318808198087,"Urban",0,1,18.524644,270.300454,0.167118629373093,"Niger"
"9",3,0.926299705521357,"Older 24 months",92.6299705521357,"Rural",1,0,587.47182,2961.081961,2.96153584884216,"Niger"
"10",3,0.926991344370255,"Younger 24 months",92.6991344370255,"Rural",0,0,587.47182,1383.881626,6.34150928231712,"Niger"
"11",3,0.0737002944786426,"Older 24 months",7.37002944786426,"Urban",1,1,46.585884,446.905591,0.123804557918466,"Niger"
"12",3,0.0730086556297451,"Younger 24 months",7.30086556297451,"Urban",0,1,46.585884,270.300454,0.202773302691531,"Niger"
"13",4,0.925160253881069,"Older 24 months",92.5160253881069,"Rural",1,0,1110.57211,2961.081961,5.59167805163233,"Niger"
"14",4,0.903992293412005,"Younger 24 months",90.3992293412005,"Rural",0,0,1110.57211,1383.881626,11.6907239362746,"Niger"
"15",4,0.0748397461189312,"Older 24 months",7.48397461189312,"Urban",1,1,98.122018,446.905591,0.26479625988487,"Niger"
"16",4,0.0960077065879951,"Younger 24 months",9.60077065879951,"Urban",0,1,98.122018,270.300454,0.56163562716118,"Niger"
"17",5,0.891429990854244,"Older 24 months",89.1429990854244,"Rural",1,0,966.465079,2961.081961,4.68869342190692,"Niger"
"18",5,0.872590882674907,"Younger 24 months",87.2590882674907,"Rural",0,0,966.465079,1383.881626,9.82034514455295,"Niger"
"19",5,0.108570009145756,"Older 24 months",10.8570009145756,"Urban",1,1,125.227005,446.905591,0.490253765354152,"Niger"
"20",5,0.127409117325093,"Younger 24 months",12.7409117325093,"Urban",0,1,125.227005,270.300454,0.951219146325076,"Niger"
"21",6,0.958085269842551,"Older 24 months",95.8085269842551,"Rural",1,0,636.312715,2961.081961,3.31782284854843,"Niger"
"22",6,0.963091536265507,"Younger 24 months",96.3091536265508,"Rural",0,0,636.312715,1383.881626,7.13621756619861,"Niger"
"23",6,0.0419147301574487,"Older 24 months",4.19147301574487,"Urban",1,1,26.700499,446.905591,0.0403551645098485,"Niger"
"24",6,0.0369084637344925,"Younger 24 months",3.69084637344925,"Urban",0,1,26.700499,270.300454,0.0587526458029879,"Niger"
"25",7,0.916249656042556,"Older 24 months",91.6249656042556,"Rural",1,0,866.545589,2961.081961,4.32099406207138,"Niger"
"26",7,0.911883590225782,"Younger 24 months",91.1883590225782,"Rural",0,0,866.545589,1383.881626,9.2015444990382,"Niger"
"27",7,0.0837503439574441,"Older 24 months",8.37503439574441,"Urban",1,1,80.770737,446.905591,0.243923540233247,"Niger"
"28",7,0.0881164097742183,"Younger 24 months",8.81164097742183,"Urban",0,1,80.770737,270.300454,0.424319432902103,"Niger"
"29",8,0,"Older 24 months",0,"Rural",1,0,NA,2961.081961,NA,"Niger"
"30",8,0,"Younger 24 months",0,"Rural",0,0,NA,1383.881626,NA,"Niger"
"31",8,1,"Older 24 months",100,"Urban",1,1,283.729773,446.905591,10.2309975396858,"Niger"
"32",8,1,"Younger 24 months",100,"Urban",0,1,283.729773,270.300454,16.915583878349,"Niger"
